epoch,loss,data_loss,phys_loss,val_mse
4529,0.0008875843402670903,0.0008859701441704399,3.228391362554521e-05,0.0011839095
4530,0.0008929537596284515,0.0008913585903226501,3.1903419923966994e-05,0.0011815747
4531,0.0008953910392139935,0.0008938120134795706,3.1580665903380776e-05,0.001191542
4532,0.0008987586078647938,0.0008971992401509649,3.1187429841692294e-05,0.0012007718
4533,0.0008959931153286662,0.0008943641558289527,3.257925704234406e-05,0.0012033131
4534,0.0008904238076259692,0.0008888341977985369,3.1792191614638595e-05,0.0011897378
4535,0.0008929823434704708,0.0008913271349026925,3.310416141475672e-05,0.0011887783
4536,0.0008928837797914942,0.0008911279418195287,3.5116790453078765e-05,0.0011783624
4537,0.0008883681484601563,0.0008868189606194694,3.0983785573008355e-05,0.0011810979
4538,0.0008930858134085105,0.0008914795471355319,3.212527034466777e-05,0.0011927922
4539,0.0008945203670817944,0.0008928291551354859,3.382420751449899e-05,0.0011854944
4540,0.0008943699636600083,0.0008928240147522754,3.091897537514561e-05,0.0011794686
4541,0.0008926464619839357,0.0008910139362948637,3.2650477126254366e-05,0.0011858629
4542,0.0008926546938406925,0.0008911089273169637,3.091534381672743e-05,0.0011950317
4543,0.0008966108033847478,0.0008950875722803176,3.046458460479092e-05,0.0011912696
4544,0.0008876541564758453,0.0008859593408285743,3.3896372675614986e-05,0.0011806411
4545,0.0008882137429383066,0.0008865542360581458,3.3190287210042396e-05,0.0011877768
4546,0.0008950749075868063,0.0008934505219157371,3.248772395843721e-05,0.0011878228
4547,0.000896155407341818,0.000894676807284769,2.9571979632376296e-05,0.0011830035
4548,0.000895589696139925,0.0008939784162470864,3.222558281879253e-05,0.0011985903
4549,0.0008923035399574373,0.0008907572081726458,3.0926662629819174e-05,0.0011865355
4550,0.0008939650685836872,0.000892438623122871,3.052892913907436e-05,0.0011812493
4551,0.0008979423217371934,0.0008964204061258998,3.0438295327606112e-05,0.001193086
4552,0.0008946337206806573,0.0008931022150338524,3.063004415429936e-05,0.0011854162
4553,0.0008977234596386552,0.0008961193354075982,3.208255444183313e-05,0.0011865395
4554,0.0008935272667763962,0.0008919456003544231,3.1633297284530374e-05,0.0011960141
4555,0.0008879058308795923,0.0008863681979063484,3.075256377087499e-05,0.0011845583
4556,0.0008866014424711466,0.0008850702666677535,3.062349726863861e-05,0.0011895658
4557,0.000893760710540745,0.0008920339673447113,3.453486774181632e-05,0.0011969574
4558,0.0008902606890640325,0.0008885553572326899,3.410667124618621e-05,0.0011865144
4559,0.0008923441003490653,0.0008907195374680062,3.24912880447275e-05,0.0011919547
4560,0.0008940213657398191,0.0008924345188360247,3.1736905111442076e-05,0.0011884351
4561,0.0008896668441593647,0.0008880041979460253,3.325288058704245e-05,0.0012055467
4562,0.0008859629865684029,0.0008843143878038973,3.297196065609064e-05,0.0011902044
4563,0.0008924211310740146,0.0008908395927088956,3.163081196999842e-05,0.001184383
4564,0.0008941984709559215,0.0008926677685748372,3.061414335833549e-05,0.0011872543
4565,0.0008927108254283666,0.0008911814346599082,3.0587856862969905e-05,0.0011858479
4566,0.0008852426221387254,0.0008837571593984547,2.970921226869273e-05,0.0011928292
4567,0.0008962110784422192,0.0008946012020007604,3.219746582793843e-05,0.001191501
4568,0.0008896743283710545,0.0008879997081951134,3.349240227513582e-05,0.0011912532
4569,0.0008962458128937416,0.0008946276606164045,3.23630837531002e-05,0.0011871785
4570,0.0008917747957942387,0.0008902053478070432,3.138897239962388e-05,0.0011837038
4571,0.0008888415720624228,0.00088719378820517,3.295563477847294e-05,0.0011946394
4572,0.0008917234055439218,0.0008899774350639846,3.491938913763685e-05,0.0011781785
4573,0.0008942526933323178,0.0008926271564430661,3.2510681973639695e-05,0.0011764223
4574,0.0008900414699585074,0.0008884162654996746,3.250407332875898e-05,0.00118203
4575,0.0008989330109519263,0.0008972852943568594,3.295434862783016e-05,0.0011858783
4576,0.000889210075709141,0.0008876340800068445,3.151981829998047e-05,0.0011855948
4577,0.0008896264467491871,0.0008880026302196914,3.2476373574752417e-05,0.0011806184
4578,0.0008916897906197442,0.0008901189909213119,3.141603989039115e-05,0.001190408
4579,0.0008924747597322696,0.0008908348985844189,3.279723253178071e-05,0.0011829828
4580,0.0008934306368852655,0.0008918401319533587,3.1810060275461185e-05,0.0011870909
4581,0.0008943476908219358,0.0008927646843302581,3.166021976836772e-05,0.0011800824
4582,0.0009092346972061528,0.0009076009582107265,3.2674682154739304e-05,0.0011943122
4583,0.0008961846508706609,0.0008944826924966442,3.403919869305759e-05,0.0011843119
4584,0.000888001191843715,0.0008864392112526629,3.123950134419968e-05,0.0011883572
4585,0.0008961243619624939,0.0008944656195429465,3.317487123726753e-05,0.0011803093
4586,0.000889451606457846,0.0008879175991751253,3.068014606850195e-05,0.0011782252
4587,0.0008908891481243902,0.0008892919331426835,3.194444053128286e-05,0.0011842008
4588,0.0008988099573697481,0.0008972688953185247,3.082135424412355e-05,0.0011836133
4589,0.0008940607943158183,0.0008925387855722672,3.044026947804923e-05,0.0012001913
4590,0.0008978346285099785,0.0008962460159738031,3.177216011762438e-05,0.0011838475
4591,0.0008919577178959217,0.0008903338457457721,3.2477451037730515e-05,0.0011896576
4592,0.0008923407036086752,0.0008907153167658382,3.250767568982522e-05,0.0011810707
4593,0.0008887356140702549,0.0008870666135205991,3.337992761428173e-05,0.0011905648
4594,0.000890875717676762,0.0008893398464553886,3.071740758492246e-05,0.0011836385
4595,0.0008907059078208274,0.0008891794177341378,3.052981030097336e-05,0.0011808942
4596,0.000891643976016591,0.0008900931622419093,3.101632867497588e-05,0.0011822792
4597,0.0008900849019280739,0.0008885014310686124,3.166932296460898e-05,0.0011860864
4598,0.0008949050356427,0.000893397887961732,3.0142943825239853e-05,0.0011964742
4599,0.0008916386066832476,0.0008899980535109838,3.2811040132724795e-05,0.0011876359
4600,0.0008903089574434692,0.0008887302389161454,3.157434778889486e-05,0.0011962486
4601,0.0008898034226149321,0.0008882572447570662,3.092355069358948e-05,0.001181366
4602,0.0008914320005310906,0.0008898335651287602,3.196871833084616e-05,0.0011857174
4603,0.0008944511924508131,0.0008928833678106053,3.135655163583174e-05,0.0011761746
4604,0.0008882996121731897,0.0008867529298489293,3.093367134788928e-05,0.0011846173
4605,0.0009008637137918009,0.0008993021678179502,3.123101591834635e-05,0.0011890815
4606,0.0008972398380541967,0.0008956118202250865,3.256032705524585e-05,0.0011840968
4607,0.0008885085181747046,0.000886988222029888,3.0406024971983228e-05,0.00117869
4608,0.000884118724691992,0.0008825792238995847,3.078995949863383e-05,0.0011860208
4609,0.0008933949905137221,0.0008918206692518046,3.148644138827687e-05,0.001184018
4610,0.0008912462404825621,0.0008896838537313872,3.124773656356044e-05,0.0011797674
4611,0.0008920026477426291,0.000890484655327681,3.035984722364265e-05,0.0011923683
4612,0.0008852938927399616,0.0008837311218182246,3.125541595462917e-05,0.0011814467
4613,0.0008821041504335072,0.0008805981513837145,3.0119998140618363e-05,0.0011807448
4614,0.0008870148345724576,0.0008854752574633393,3.0791559861814085e-05,0.0011913122
4615,0.0008910445910361078,0.0008894480829541054,3.193012573662142e-05,0.0011852293
4616,0.0008885320728748209,0.0008869764964199729,3.111152246380773e-05,0.0011879533
4617,0.000895518471305776,0.0008939553576055914,3.1262271708559155e-05,0.0011813557
4618,0.0008894217058291866,0.0008878610950584213,3.121222669426358e-05,0.0011818862
4619,0.0008917162149575436,0.0008900990735532509,3.234279679096532e-05,0.0011883924
4620,0.0008969514514319598,0.0008953404897410009,3.221920672184334e-05,0.0011840778
4621,0.000888036805877669,0.0008863827375332928,3.308144188881208e-05,0.0011795718
4622,0.0008854079409502446,0.0008838612055923375,3.0934676671343394e-05,0.0011843076
4623,0.0008886230837864181,0.0008870698033004172,3.106558171958164e-05,0.0011896915
4624,0.0008977005814409091,0.0008960617033557759,3.277759422830842e-05,0.001180611
4625,0.0008918706689857775,0.0008902626086233391,3.216110043871999e-05,0.0011828686
4626,0.0008955569329878523,0.000893985776282433,3.1423113278824154e-05,0.001180392
4627,0.0008887815198654102,0.0008871782946193383,3.2064486774544606e-05,0.00118127
4628,0.0008920730777188308,0.0008904107510008746,3.324648544852001e-05,0.0011889352
4629,0.0008900721531568302,0.0008885178533900116,3.1086034312326973e-05,0.0011959247
4630,0.0008880483542775942,0.0008864521165378392,3.192475045542172e-05,0.0011951155
4631,0.000889207416265789,0.0008875890272772974,3.236773053585138e-05,0.0011800689
4632,0.0008878202526830137,0.0008861723213663532,3.295869224189119e-05,0.0011806993
4633,0.0008940981920912034,0.0008925577742047608,3.080832385435883e-05,0.0011832614
4634,0.00089599046882035,0.000894317147321999,3.346642221803142e-05,0.0011809041
4635,0.0008942407672293484,0.0008926278225974076,3.2258916476577166e-05,0.0011860344
4636,0.0008892656601448026,0.0008875748970442348,3.3815275394822995e-05,0.0011812211
4637,0.0008919513900764286,0.0008904170827008784,3.068608246192323e-05,0.0011879446
4638,0.0008933049225662318,0.0008917446338778569,3.120584142303596e-05,0.0011872698
4639,0.0008842626431336005,0.0008826963952742517,3.1325015406006666e-05,0.001182721
4640,0.0008873258005931146,0.0008855614423130949,3.528720075615234e-05,0.0011826078
4641,0.0008901798308620022,0.0008884346009128623,3.490455072715627e-05,0.0011832766
4642,0.000894468776985175,0.0008928310100196137,3.2755316018789276e-05,0.0011805977
4643,0.0008861442626867857,0.0008846138409959773,3.0608457400502527e-05,0.0011850052
4644,0.0008962942300260895,0.0008946974541888469,3.1935511172815405e-05,0.001184748
4645,0.0008859304038600789,0.000884415424014959,3.029966554729905e-05,0.001194437
4646,0.0008923664197532667,0.0008908114111464884,3.110005322229073e-05,0.0011892841
4647,0.0008886973205436435,0.0008871884615574446,3.017710924255981e-05,0.0011889029
4648,0.0008962000784878102,0.0008946678187284205,3.0645151411413784e-05,0.001184145
4649,0.0008893530492463873,0.000887814155107157,3.077779437998313e-05,0.0011759349
4650,0.0008950398743359579,0.0008934983479169507,3.083055054528611e-05,0.0011786128
4651,0.0008914430612801678,0.0008898148494255212,3.2564164000821924e-05,0.0011854473
4652,0.0008807260265004718,0.0008791695297178295,3.112991553915168e-05,0.0011884022
4653,0.0008910992014635768,0.0008894894750685327,3.219436074396577e-05,0.0011835453
4654,0.0008961546247721546,0.0008945913661995696,3.126530079447952e-05,0.0011822493
4655,0.0008868995032066272,0.0008853641364516483,3.070732968018951e-05,0.0011837701
4656,0.0008850258852665623,0.0008834766004131073,3.0985693270382496e-05,0.0011823856
4657,0.0008865482717131575,0.000885073515948736,2.949509124375243e-05,0.0011893241
4658,0.0008873832593154576,0.0008857752067140407,3.2161173330614977e-05,0.001191751
4659,0.0008884543617669907,0.0008867482460724811,3.412240892607265e-05,0.0011819546
4660,0.0008967738469234771,0.0008950894918396241,3.3687108175841885e-05,0.0011865152
4661,0.000891078127703319,0.0008895466414590677,3.062968627002899e-05,0.0011836139
4662,0.0008847602280891604,0.0008832149763798548,3.090509883220744e-05,0.0011917937
4663,0.0008963169038502706,0.0008947356720454991,3.1624702730878893e-05,0.0011796369
4664,0.0008813582250796672,0.0008798155720190456,3.0853021882621465e-05,0.0011896231
4665,0.0008838617100587322,0.0008822646418896814,3.1941361630829745e-05,0.001180664
4666,0.0008901313775115543,0.0008885076243637336,3.2475098284043884e-05,0.0011787498
4667,0.0008914031670428813,0.000889829180151638,3.147964667652066e-05,0.001184623
4668,0.0008867647434170875,0.0008852386821268333,3.0521189416611425e-05,0.0011809422
4669,0.0008904323318145341,0.0008888224786561396,3.219701893326685e-05,0.0011803758
4670,0.0008906105171061225,0.0008889687648560438,3.283502379739881e-05,0.0011850701
4671,0.0008865105997150143,0.0008850449644443062,2.9312635464546272e-05,0.0011794921
4672,0.0008890511131741934,0.0008874163445499209,3.269535423421467e-05,0.0011883066
4673,0.0008916930618902875,0.0008901212299760017,3.143665951287776e-05,0.0011871685
4674,0.0008858749836993715,0.0008843356187248396,3.0787335542075626e-05,0.0011761492
4675,0.0008858835344047596,0.0008843231370620843,3.12078927278334e-05,0.001182871
4676,0.0008981624475887252,0.0008966033683261937,3.118151989427689e-05,0.0011790118
4677,0.0008925881689517862,0.0008910352105481757,3.105904603839033e-05,0.0011834988
4678,0.0008866565961701175,0.0008850888672491743,3.1354576644204715e-05,0.0011803833
4679,0.0008854959690425959,0.0008839180783575608,3.155781225561643e-05,0.0011841762
4680,0.0008853807437440587,0.0008838131803915732,3.135116946325746e-05,0.0011857576
4681,0.0008884581387974322,0.0008868633795322643,3.1895230927611904e-05,0.0011828825
4682,0.0008904822313019799,0.0008889191615809169,3.126136132994222e-05,0.0011784862
4683,0.0008927545652517842,0.000891101036945151,3.307062578029719e-05,0.0011814273
4684,0.000890552678093728,0.0008889702640266882,3.164823983346931e-05,0.0011821247
4685,0.0008866086401717945,0.0008850438565584935,3.129571668678308e-05,0.0011935483
4686,0.0008899491745978594,0.0008884009064382149,3.096537343528401e-05,0.0011786843
4687,0.000895747352236261,0.0008941965617446436,3.101575098970343e-05,0.0011813836
4688,0.0008901912085194554,0.0008884672127250168,3.447987786305223e-05,0.0011789604
4689,0.0008857441923788024,0.0008841894217766821,3.1095466374371955e-05,0.001183382
4690,0.0008860949530369706,0.000884576721323861,3.036454298555529e-05,0.0011835395
4691,0.0008841411566310045,0.0008826069747253011,3.0683670473921314e-05,0.0011837733
4692,0.0008849965408444405,0.0008833978519154092,3.1973751123043965e-05,0.0011777191
4693,0.0008889179482745627,0.0008873477655773361,3.140351766054058e-05,0.0011813134
4694,0.0008844017866067588,0.0008828417216945025,3.1201271018430376e-05,0.0011816685
4695,0.0008917462171262337,0.0008901734603568911,3.145510509878275e-05,0.0011819905
4696,0.0008852075850073662,0.0008836440224614409,3.1271309417964706e-05,0.0011814322
4697,0.0008820831258263853,0.0008804809728947779,3.204306987151363e-05,0.0011809913
4698,0.0008820541532865415,0.000880512930194123,3.082461693182381e-05,0.0011843424
4699,0.0008852490637865332,0.0008836663522136708,3.1654343298123976e-05,0.0011850531
4700,0.0008883637143298984,0.0008867506144775285,3.226187430129812e-05,0.0011778933
4701,0.0008890444710333314,0.0008874796770720018,3.129591740010559e-05,0.001184272
4702,0.0008831250668865525,0.0008815168027973009,3.216534481613248e-05,0.001184552
4703,0.0008859211268524329,0.0008841323847365048,3.5774863344626184e-05,0.0011842095
4704,0.0008906990056857467,0.0008891613843540351,3.075249217033714e-05,0.0011839587
4705,0.000885499799106684,0.0008839020557287666,3.195483410504746e-05,0.0011857031
4706,0.0008901157390533223,0.0008884795424011019,3.272391120036378e-05,0.0011831432
4707,0.0008865952440020111,0.0008848972683255043,3.395955631846606e-05,0.0011866109
4708,0.0008924455627695554,0.0008908821231064697,3.1268834779199195e-05,0.0011787354
4709,0.000892277590982202,0.000890707806037325,3.13957442213248e-05,0.001183302
4710,0.0008944988806938959,0.0008929197495389316,3.15825745881663e-05,0.0011813204
4711,0.0008861913591519826,0.0008846448178196119,3.093082697268478e-05,0.0011845491
4712,0.000887960249868532,0.0008863954584942096,3.129582376170485e-05,0.0011764682
4713,0.0008860007950311733,0.0008844741814148922,3.053228860368209e-05,0.001180791
4714,0.00088659138030683,0.0008849700188471211,3.242718605815437e-05,0.0011779965
4715,0.0008946970758390509,0.0008931732348476847,3.047671737157476e-05,0.0011797213
4716,0.0008840569282054073,0.00088242705937268,3.2597380110625335e-05,0.0011854236
4717,0.0008927171700634062,0.0008911144997303684,3.205328284290074e-05,0.0011798741
4718,0.0008930537151172757,0.0008915126918711597,3.082053449688414e-05,0.0011882144
4719,0.0008849980180255241,0.0008833661494362685,3.2637304770509624e-05,0.0011798239
4720,0.0008821063429220683,0.0008805865059710211,3.039673563876022e-05,0.0011856607
4721,0.0008922703596504612,0.0008906912563058238,3.158201749017388e-05,0.0011828868
4722,0.0008798154045103325,0.0008782718615192506,3.0870813698887405e-05,0.0011840536
4723,0.0008852020669211116,0.0008836517537323137,3.100612572160975e-05,0.0011816717
4724,0.0008883560955938365,0.0008868101052939892,3.091981722699681e-05,0.0011836354
